TimeStep,ObjectNumber,Orientation,lable,Center_X,Center_Y,divideFlag
53,29,43.0528764081825,6.0,60.60714285714285,187.78571428571428,False
53,30,60.04397465308519,8.0,229.71604938271605,194.9135802469136,False
53,31,-72.25234459208755,8.0,251.6129032258065,198.0215053763441,False
53,32,50.707389858621006,9.0,285.5119047619048,221.97619047619048,False
53,33,54.6289147151525,9.0,272.6559139784946,225.6129032258065,False
53,34,-77.33476939003258,10.0,255.56730769230768,257.3942307692308,False
53,35,-70.41533273898007,80.0,263.7391304347826,266.60869565217394,False
53,36,87.85815205687084,10.0,289.66,267.46,False
53,37,70.63374070242465,86.0,140.64285714285714,282.5,False
53,38,-89.91684515999059,13.0,110.96491228070175,291.12280701754383,False
53,39,66.5761948670027,87.0,165.7,290.2,False
53,40,-18.43494882292201,13.0,172.4,293.8,False
53,41,56.13513396002767,14.0,162.42857142857142,301.6666666666667,False
53,42,82.83864001089823,15.0,118.14285714285714,301.92857142857144,False
53,43,-85.19235729725847,15.0,131.64285714285714,303.2857142857143,False
53,44,-58.282525588539,14.0,167.0,313.0,False
54,1,61.90615012150169,1.0,123.144578313253,53.40963855421687,False
54,4,72.28105344210081,2.0,206.95454545454547,63.20454545454545,False
54,5,90.0,133.0,136.5,60.0,False
54,6,60.89362656083239,1.0,150.31578947368422,63.05263157894737,False
54,7,82.68956300568418,2.0,177.25,64.25,False
54,8,72.70385565624503,134.0,188.75,66.625,False
54,9,-68.54101234209372,3.0,336.85714285714283,81.62337662337663,False
54,10,-40.35640400339442,4.0,248.6129032258065,91.61290322580643,False
54,11,-60.9039584215129,3.0,312.9642857142857,95.625,False
54,12,-28.80007991304033,4.0,239.0625,106.125,False
54,13,-33.01875551271091,102.0,247.875,113.625,False
54,14,47.08115195622778,5.0,36.285714285714285,124.89285714285714,False
54,15,-30.930002832308,4.0,231.13333333333333,136.68333333333334,False
54,16,35.53767779197438,5.0,44.72,135.2,False
54,18,-4.593301481412263,7.0,120.77215189873418,152.36708860759492,False
54,20,90.0,75.0,56.0,156.4,False
54,21,34.52310460618353,49.0,63.46666666666667,171.13333333333333,True
54,22,80.58312354367058,110.0,47.833333333333336,170.91666666666666,False
54,23,-27.91710872562703,7.0,114.375,179.17045454545453,False
54,24,35.84164958251849,6.0,53.172413793103445,178.75862068965515,False
54,26,42.11453188921283,6.0,60.95,188.1,False
54,27,57.99881684093749,8.0,229.6883116883117,194.88311688311688,False
54,28,-71.4018575554561,8.0,251.8823529411765,197.95294117647057,False
54,29,51.215688738856365,9.0,285.5568181818182,222.07954545454547,False
54,30,53.35298713814015,9.0,272.47727272727275,225.57954545454547,False
54,31,-77.50526840387364,10.0,254.40594059405944,257.4059405940594,True
54,32,-75.16205408471562,80.0,264.2142857142857,266.35714285714283,False
54,33,82.48967828876184,10.0,288.9,267.42,False
54,34,72.70385565624503,86.0,140.75,282.625,False
54,35,-86.22736262660777,13.0,111.46428571428572,290.8392857142857,False
54,36,77.06682160295274,87.0,166.16666666666666,290.6666666666667,False
54,37,45.0,13.0,172.5,294.5,False
54,38,90.0,15.0,118.25,301.6666666666667,False
54,39,59.72321137901127,14.0,162.6818181818182,301.8636363636364,False
54,40,-87.99291215229448,15.0,131.0,303.25,False
54,41,-62.6556067198166,14.0,167.1875,313.75,False
55,1,60.66668599375483,1.0,122.75280898876404,53.235955056179776,False
55,4,72.08800214756023,2.0,207.21978021978023,63.56043956043956,False
55,5,90.0,133.0,137.5,60.0,False
55,7,57.29586800557559,1.0,149.85,62.8,False
55,8,84.41755991122571,2.0,178.4375,64.1875,False
55,9,-45.0,134.0,189.125,66.875,False
55,10,-64.36478402837024,3.0,336.5853658536585,81.7560975609756,False
55,11,-43.936030742951424,4.0,249.1935483870968,90.87096774193547,False
55,12,-62.329098419062966,3.0,312.25925925925924,95.9074074074074,False
55,13,-31.31114861433414,4.0,239.52941176470588,105.3529411764706,False
55,14,45.0,142.0,235.66666666666663,110.66666666666669,False
55,15,-29.51812173396324,102.0,247.77777777777777,113.11111111111111,False
55,16,46.53238253752824,5.0,36.96428571428572,125.35714285714286,False
55,17,-30.92782756702492,4.0,231.4067796610169,136.52542372881356,False
55,18,34.65227463296836,5.0,45.6,136.12,False
55,20,0.0768541630196477,7.0,120.95348837209302,152.2674418604651,False
55,21,26.42234804976479,49.0,63.25,170.0,False
55,22,87.5364450261755,110.0,47.27272727272727,171.1818181818182,False
55,23,-21.319644597608093,7.0,114.01176470588236,179.81176470588235,False
55,25,25.906082604652383,6.0,53.64,179.04,False
55,27,21.23015977482965,49.0,68.2,178.73333333333332,False
55,28,46.671688072163576,6.0,61.130434782608695,188.56521739130437,False
55,29,56.84886024843507,8.0,229.6144578313253,194.97590361445785,False
55,30,-72.6001478485582,8.0,252.0941176470588,197.72941176470587,False
55,31,49.98459929847788,9.0,285.72289156626505,222.18072289156623,False
55,32,53.129280425581285,9.0,272.7391304347826,225.75,False
55,34,-75.91309718654661,10.0,258.9230769230769,256.46153846153845,False
55,35,-79.44281866009506,10.0,246.77083333333331,259.1041666666667,False
55,36,-79.95285020067139,80.0,264.1428571428572,266.6428571428572,False
55,37,85.00005152214672,10.0,289.1818181818182,267.29545454545456,False
55,40,72.70385565624503,86.0,141.25,282.375,False
55,42,-83.03855584078104,13.0,111.6271186440678,290.93220338983053,False
55,43,58.282525588539,87.0,166.0,290.5,False
55,44,18.43494882292201,13.0,172.6,294.8,False
55,45,71.2619102193193,15.0,118.6,301.6,False
55,46,34.82627297847045,14.0,163.65,302.3,False
55,47,-88.56879738694413,15.0,131.6,303.6,False
55,48,12.953253999757193,14.0,167.6,313.6,False
56,1,61.03425526099585,1.0,122.19540229885058,53.05747126436781,False
56,3,73.1429347699873,2.0,207.81914893617025,63.77659574468085,False
56,4,58.36544254876954,1.0,150.0,62.78260869565217,False
56,5,78.72958864559736,2.0,179.4375,64.1875,False
56,6,90.0,134.0,189.5,67.0,False
56,7,-83.54135917121401,3.0,334.08235294117645,81.41176470588235,False
56,8,-41.74329232496713,4.0,248.70967741935485,91.12903225806453,False
56,9,-82.34447780574035,3.0,315.4153846153846,95.53846153846152,False
56,10,-21.065934029656653,4.0,239.16666666666663,105.72222222222224,False
56,12,-24.40703741714518,102.0,248.0,112.75,False
56,13,45.88625663247931,5.0,36.56,124.84,False
56,14,-31.887629420035108,4.0,231.44262295081967,136.65573770491804,False
56,15,34.70033184105456,5.0,45.26086956521739,135.69565217391303,False
56,17,3.231673126414026,7.0,120.97802197802196,152.34065934065933,False
56,19,84.95970100622884,110.0,47.15384615384615,170.69230769230768,False
56,20,19.61646301957032,49.0,63.61111111111112,171.11111111111111,False
56,21,-24.08416053987945,7.0,113.89024390243902,179.9390243902439,False
56,22,17.262004166552853,6.0,54.285714285714285,179.42857142857142,False
56,23,21.255223539000426,49.0,68.125,179.125,False
56,24,51.26440385457576,6.0,60.90476190476191,188.7142857142857,False
56,25,57.08405567116623,8.0,229.63291139240508,194.9873417721519,False
56,26,-70.32918009082837,8.0,252.57831325301208,197.3975903614458,False
56,27,50.67649832245315,9.0,285.31868131868134,221.9120879120879,False
56,28,51.79142468901424,9.0,272.83529411764704,225.85882352941172,False
56,29,-81.27806613109574,10.0,264.7083333333333,255.6875,True
56,30,-80.70115810278737,10.0,246.53191489361703,259.06382978723406,False
56,31,-73.69827921492903,80.0,262.969696969697,267.1818181818182,False
56,32,17.296144343754975,143.0,272.625,266.75,False
56,33,-89.36545193438357,10.0,289.0243902439024,267.0975609756098,False
56,34,90.0,86.0,141.5,282.5,False
56,35,-45.0,147.0,159.66666666666666,286.3333333333333,False
56,36,-81.59912305995661,13.0,111.7936507936508,291.04761904761904,False
56,38,71.56505117707799,13.0,173.2,295.4,False
56,39,71.09213369621344,15.0,119.125,301.75,False
56,40,29.913239985177828,14.0,163.58823529411765,302.88235294117646,False
56,41,-87.57629630471614,15.0,132.25,303.3333333333333,False
56,42,10.955849794904806,14.0,167.26315789473685,314.8421052631579,False
57,1,60.09106062106464,1.0,122.12631578947368,52.93684210526316,False
57,4,71.71844901899765,2.0,207.9883720930233,63.93023255813954,False
57,5,69.84294991975135,1.0,151.29166666666666,63.41666666666666,False
57,7,77.54761559595241,2.0,180.0,64.38461538461539,False
57,8,69.69935267749776,134.0,189.66666666666663,67.11111111111111,False
57,9,89.8395092994032,3.0,331.02702702702703,82.10810810810811,False
57,10,-41.68471464361152,4.0,248.8275862068965,90.8103448275862,False
57,11,-83.29918664001828,3.0,318.7716535433071,94.5984251968504,False
57,12,-26.590675400795917,4.0,239.41176470588235,105.6470588235294,False
57,13,0.0,142.0,236.0,111.5,False
57,14,-37.37244064847111,102.0,248.27272727272728,113.0,False
57,16,50.611229034722406,5.0,35.21052631578947,123.84210526315788,False
57,18,-33.22036773580615,4.0,231.50819672131144,136.62295081967213,False
57,19,37.53930830341211,5.0,44.57692307692308,135.07692307692307,False
57,21,4.276197010161321,7.0,120.95505617977528,152.08988764044943,False
57,22,29.099903240382563,49.0,66.25641025641026,175.51282051282053,False
57,23,63.434948822922,110.0,46.8,170.9,False
57,24,-25.90334765833978,7.0,114.0506329113924,180.0,False
57,25,23.13289962747994,6.0,54.172413793103445,179.0344827586207,False
57,26,44.483101698699066,6.0,61.22727272727273,188.95454545454547,False
57,27,59.82391858113475,8.0,229.7875,194.9125,False
57,28,-71.53723910331753,8.0,252.65060240963857,197.5421686746988,False
57,29,51.7215841225783,9.0,285.5851063829787,222.04255319148936,False
57,30,51.93097037140123,9.0,272.6630434782609,225.7717391304348,False
57,31,87.48403288858539,10.0,270.6666666666667,255.04761904761904,False
57,32,-72.8524654448297,10.0,260.0,256.5,False
57,33,-83.22990105785847,10.0,246.8139534883721,258.8837209302326,False
57,34,-68.57779427330752,80.0,262.7,267.3,False
57,35,-83.73866419250827,10.0,288.65909090909093,267.1363636363636,False
57,36,-70.42228293869344,143.0,271.1818181818182,267.09090909090907,False
57,37,90.0,86.0,142.0,282.5,False
57,38,18.43494882292201,147.0,159.4,286.2,False
57,39,-77.33717831530393,13.0,111.84126984126983,291.41269841269843,False
57,40,45.00000000000001,13.0,173.16666666666666,296.1666666666667,False
57,41,74.23260404740586,15.0,118.75,301.4166666666667,False
57,42,29.03465894814109,14.0,163.73333333333332,302.8,False
57,43,86.9422482168573,15.0,132.72727272727272,303.45454545454544,False
57,44,-9.464669626060068,14.0,167.27777777777777,315.3888888888889,False
58,1,58.19716991794629,1.0,121.88297872340424,52.723404255319146,False
58,3,72.00773774722543,2.0,208.4767441860465,63.97674418604651,False
58,5,63.577651950235214,1.0,151.03846153846155,63.84615384615385,False
58,6,71.56505117707799,2.0,178.33333333333334,64.0,False
58,7,0.0,134.0,190.0,67.5,False
58,8,-89.852640702846,3.0,330.82666666666665,82.18666666666667,False
58,9,-46.04738231108436,4.0,249.38,89.78,False
58,10,-84.23947799765882,3.0,318.952,94.584,False
58,11,-25.260868142110645,4.0,239.4782608695652,105.82608695652172,False
58,13,-39.26523483356655,102.0,248.3846153846154,112.46153846153848,False
58,14,45.0,154.0,244.33333333333331,118.33333333333331,False
58,15,47.36055621703032,5.0,35.80769230769231,123.6923076923077,False
58,16,-32.37543532923188,4.0,231.2063492063492,136.87301587301587,False
58,17,42.54296891224909,5.0,44.59090909090909,135.04545454545453,False
58,19,3.1885903118036807,7.0,120.92631578947368,151.4,False
58,20,29.94747051823735,49.0,66.34883720930233,175.09302325581396,True
58,21,74.92930722396234,110.0,46.63636363636363,170.9090909090909,False
58,22,-20.81502800229963,7.0,113.8395061728395,180.28395061728395,False
58,24,27.522465785497587,6.0,53.76,178.16,False
58,25,41.31541348882757,6.0,61.65217391304348,188.95652173913044,False
58,26,59.27421663311771,8.0,229.79012345679013,195.11111111111111,False
58,27,-71.17277858985743,8.0,253.2022471910112,197.3932584269663,False
58,28,50.94665681903837,9.0,285.264367816092,221.632183908046,False
58,29,52.287607515693225,9.0,272.6818181818182,225.9659090909091,False
58,30,87.39998708079457,10.0,270.8888888888889,255.16666666666663,False
58,31,90.0,10.0,262.5,256.0,False
58,32,-82.11451789591528,10.0,248.9821428571429,258.6607142857143,False
58,33,-80.50414660588346,80.0,262.7619047619048,267.4761904761905,False
58,34,-84.84916599006976,10.0,288.4146341463415,266.8292682926829,False
58,35,45.0,143.0,272.0,267.0,False
58,36,-82.98187826603676,86.0,141.25,282.25,False
58,37,0.0,147.0,159.0,286.0,False
58,38,-73.61325993406719,13.0,112.21212121212122,291.56060606060606,False
58,40,74.92930722396234,15.0,119.36363636363636,301.09090909090907,False
58,41,11.309932474020211,14.0,163.25,302.75,False
58,42,90.0,15.0,134.0,303.625,False
58,44,-11.574648383275209,14.0,166.22222222222223,316.5,False
59,1,56.075035344731695,1.0,122.66666666666669,52.989583333333336,False
59,2,72.43972520230716,2.0,207.8426966292135,63.98876404494382,False
59,3,-31.717474411461005,153.0,144.5,62.0,False
59,4,55.725295419916414,1.0,152.20833333333334,64.625,False
59,5,0.0,2.0,179.0,64.5,False
59,6,59.52730204953857,134.0,189.8571428571429,67.28571428571429,False
59,7,89.5345291224766,3.0,330.93243243243245,82.16216216216216,False
59,8,-40.879901188294845,4.0,249.6078431372549,89.49019607843137,False
59,9,-83.9665513484284,3.0,319.12598425196853,94.77165354330708,False
59,10,-24.542808389987435,4.0,239.28571428571428,105.76190476190476,False
59,11,-26.56505117707799,102.0,249.0,111.5,False
59,12,-26.56505117707799,154.0,245.0,118.5,False
59,13,55.633530097964,5.0,34.76,122.56,False
59,14,-34.172251352667075,4.0,231.234375,137.078125,False
59,15,36.39003866529337,5.0,44.04,134.44,False
59,17,5.017175896616189,7.0,120.96969696969695,151.37373737373738,False
59,18,31.51158002305664,49.0,64.25925925925925,171.25925925925927,False
59,19,63.43494882292201,110.0,46.55555555555556,170.88888888888889,False
59,20,-26.68459676389977,7.0,113.85882352941177,180.0,False
59,21,29.29136217098426,6.0,54.55,179.35,False
59,22,18.80479539535615,49.0,70.0,181.30769230769232,False
59,23,39.01193377789832,6.0,61.71428571428572,189.28571428571428,False
59,24,60.27877940841344,8.0,229.65116279069767,195.0,False
59,25,-72.39935821382943,8.0,253.2117647058824,197.4705882352941,False
59,26,51.51817031076785,9.0,285.7555555555556,221.98888888888888,False
59,27,52.67267813853467,9.0,272.6818181818182,226.0340909090909,False
59,28,86.61752332677435,10.0,271.1904761904762,255.14285714285717,False
59,29,45.0,10.0,263.3333333333333,255.33333333333331,False
59,30,-81.84012371311577,10.0,248.72222222222223,258.77777777777777,True
59,31,-82.38071748940338,10.0,288.4651162790698,267.16279069767444,False
59,32,-83.54074809131949,80.0,263.05357142857144,267.75,True
59,33,90.0,86.0,141.0,282.375,False
59,34,-66.71246880885809,13.0,112.52307692307691,291.2307692307692,False
59,36,60.48187826603677,15.0,119.11111111111111,300.22222222222223,False
59,37,34.966456458007926,14.0,163.46666666666667,303.2,False
59,38,61.84503376298989,15.0,135.0,303.3333333333333,False
59,39,-15.913723288336556,14.0,165.5,317.0,False
60,1,52.44667984469596,1.0,122.76470588235294,53.09803921568628,False
60,3,71.56505117707799,2.0,208.26373626373623,64.08791208791209,False
60,4,-37.534291410931225,153.0,145.3,62.5,False
60,5,46.80137811105219,1.0,152.94736842105263,65.21052631578948,False
60,6,-71.56505117707799,2.0,180.5,64.5,False
60,7,48.9717359052952,134.0,189.45454545454547,67.81818181818181,False
60,8,89.44337810297232,3.0,330.8421052631579,82.30263157894737,False
60,9,-43.33961120273167,4.0,249.7735849056604,89.37735849056604,False
60,10,-84.47468371896763,3.0,318.952,94.872,False
60,11,-20.956174357507468,4.0,239.4,105.3,False
60,12,-28.300755766006382,102.0,249.0,111.46153846153848,False
60,14,-22.2371826967712,154.0,245.0909090909091,117.9090909090909,False
60,15,52.972697950461416,5.0,34.27272727272727,122.0909090909091,False
60,16,39.88796545188957,5.0,44.10714285714285,134.35714285714286,False
60,17,-33.4559706617609,4.0,231.11428571428573,137.18571428571428,False
60,19,2.099556201697842,7.0,120.76344086021506,150.18279569892474,False
60,22,32.19095013484774,49.0,64.25,171.5,False
60,23,-71.56505117707799,110.0,45.8,170.4,False
60,24,-25.86318862962269,7.0,113.70786516853931,180.64044943820224,False
60,25,25.55124662819072,6.0,54.56,179.28,False
60,26,21.912002734991034,49.0,70.23076923076923,181.3846153846154,False
60,27,47.01444259169827,6.0,62.36363636363637,189.95454545454547,False
60,28,59.582880945816605,8.0,229.7888888888889,195.12222222222223,False
60,29,-72.1166123413742,8.0,253.85263157894735,197.45263157894735,False
60,30,52.56606127145425,9.0,285.46666666666664,221.9111111111111,False
60,31,50.76107372790106,9.0,272.1511627906977,225.593023255814,False
60,32,83.33336847740456,10.0,271.59090909090907,255.22727272727272,False
60,33,-80.92610080028666,10.0,246.44736842105263,259.07894736842104,False
60,34,-77.06682160295274,10.0,256.8333333333333,257.6666666666667,False
60,35,-84.50121787972185,10.0,288.4782608695652,267.10869565217394,False
60,36,-78.62581557758028,80.0,261.3095238095238,268.0238095238095,False
60,37,0.0,80.0,271.0,266.5,False
60,38,81.6503778830032,86.0,141.28571428571428,282.57142857142856,False
60,40,-64.56586992642006,13.0,112.54285714285714,291.4428571428571,False
60,42,-45.0,15.0,119.0,300.5,False
60,43,26.21570398558625,14.0,163.46153846153845,303.0,False
60,44,-24.592458062559206,14.0,165.0,317.72727272727275,False
