Channel_img,Count_FilteredNuclei,Count_IdentifySecondaryObjects,Count_Watershed,ExecutionTime_01Images,ExecutionTime_02Metadata,ExecutionTime_03NamesAndTypes,ExecutionTime_04Groups,ExecutionTime_05ColorToGray,ExecutionTime_06CorrectIlluminationCalculate,ExecutionTime_07CorrectIlluminationApply,ExecutionTime_08ImageMath,ExecutionTime_09Watershed,ExecutionTime_10IdentifySecondaryObjects,ExecutionTime_11TrackObjects,ExecutionTime_12MeasureObjectSizeShape,ExecutionTime_13SaveImages,FileName_img,Frame_img,Group_Index,Group_Number,Height_img,ImageNumber,ImageSet_ImageSet,MD5Digest_img,Metadata_FileLocation,Metadata_Frame,Metadata_Series,ModuleError_01Images,ModuleError_02Metadata,ModuleError_03NamesAndTypes,ModuleError_04Groups,ModuleError_05ColorToGray,ModuleError_06CorrectIlluminationCalculate,ModuleError_07CorrectIlluminationApply,ModuleError_08ImageMath,ModuleError_09Watershed,ModuleError_10IdentifySecondaryObjects,ModuleError_11TrackObjects,ModuleError_12MeasureObjectSizeShape,ModuleError_13SaveImages,PathName_img,ProcessingStatus,Scaling_img,Series_img,Threshold_FinalThreshold_IdentifySecondaryObjects,Threshold_OrigThreshold_IdentifySecondaryObjects,Threshold_SumOfEntropies_IdentifySecondaryObjects,Threshold_WeightedVariance_IdentifySecondaryObjects,TrackObjects_LostObjectCount_IdentifySecondaryObjects_50,TrackObjects_MergedObjectCount_IdentifySecondaryObjects_50,TrackObjects_NewObjectCount_IdentifySecondaryObjects_50,TrackObjects_SplitObjectCount_IdentifySecondaryObjects_50,URL_img,Width_img
-2,7.0,7.0,9.0,0.0,0.0,0.375,0.0,0.078125,0.03125,0.0,0.015625,0.453125,0.53125,0.421875,0.125,0.09375,Xanthamonase_microfluidic_T011.tif,0,11,1,812,11,b'eLsDDIz0G80DIygPGBga6pVkpoErYlhYASMDFAaYtTuIAQ4sOxtEHRmUmkalehrkBrDNIBoc2UAG2KM4a2eatBcUQDFdXJCYnEquacAAQm5tQM220UcWtIG0QXSNbPShrRF9VN8ABXD4GpSV7AAawTbi',e4eb08c17e7f5b69763f5036cdc7e666,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T011.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.46309739351272583,0.4630974,-10.640004321125353,0.00028369199891075986,1,3,0,1,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T011.tif,530
-2,11.0,11.0,12.0,0.0,0.0,0.25,0.0,0.0625,0.015625,0.0,0.0,0.4375,0.625,0.515625,0.171875,0.109375,Xanthamonase_microfluidic_T012.tif,0,12,1,812,12,b'eLsDDIz0G80DIygPGBga6ZVkpoErYlhYASMDFAaYtTuIAQ4sOxtEHRmUmkalehrkBrDNIBoc2UAG2KM4a2eatBcUQDFdXJCYnEquacAAQm5tQM220UcWtIG0QXSNbPShrRF9VN8ABXD4GpSV7AAceTbj',d74d40ecdb1e0b5d7d6cd50e553fcf93,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T012.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.4626914858818054,0.4626915,-10.684305851619566,0.0002801124857018438,0,0,1,4,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T012.tif,530
-2,9.0,9.0,9.0,0.0,0.0,0.234375,0.0,0.09375,0.03125,0.0,0.0,0.359375,0.46875,0.40625,0.125,0.0625,Xanthamonase_microfluidic_T013.tif,0,13,1,812,13,b'eLsDDIz0G80DIygPGBga65VkpoErYlhYASMDFAaYtTuIAQ4sOxtEHRmUmkalehrkBrDNIBoc2UAG2KM4a2eatBcUQDFdXJCYnEquacAAQm5tQM220UcWtIG0QXSNbPShrRF9VN8ABXD4GpSV7AAeMTbk',277df0c437107d367e8c4ddc0fd4158b,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T013.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.4626914858818054,0.4626915,-10.662745266041135,0.00027180508842500003,0,3,1,1,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T013.tif,530
-2,10.0,10.0,11.0,0.0,0.0,0.171875,0.0,0.046875,0.03125,0.015625,0.0,0.484375,0.609375,0.59375,0.1875,0.09375,Xanthamonase_microfluidic_T014.tif,0,14,1,812,14,b'eLsDDIz0G80DIygPACtMvZLMNHBFDAsrYGSAwgCzdgcxwIFlZ4OoI4NS06hUT4PcALYZRIMjG8gAexRn7UyT9oICKKaLCxKTU8k1DRhAyK0NqNk2+siCNpA2iK6RjT60NaKP6hugAA5fg7KSHQAf6Tbl',bc5dbf65d726aa1433e970b29f5ed305,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T014.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.46309739351272583,0.4630974,-10.582727326301427,0.00029055407278260546,1,0,0,3,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T014.tif,530
-2,10.0,10.0,11.0,0.0,0.0,0.265625,0.0,0.03125,0.03125,0.0,0.0,0.484375,0.609375,0.609375,0.171875,0.09375,Xanthamonase_microfluidic_T015.tif,0,15,1,812,15,b'eLsDDIz0G80DIygPGBia6pVkpoErYlhYASMDFAaYtTuIAQ4sOxtEHRmUmkalehrkBrDNIBoc2UAG2KM4a2eatBcUQDFdXJCYnEquacAAQm5tQM220UcWtIG0QXSNbPShrRF9VN8ABXD4GpSV7AAhoTbm',47e95e1fadef6f0ea2ac8e4e2a8f7878,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T015.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.46309739351272583,0.4630974,-10.630001470086821,0.00030064681169550064,0,1,0,2,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T015.tif,530
-2,10.0,10.0,11.0,0.0,0.0,0.265625,0.0,0.0625,0.015625,0.0,0.0,0.4375,0.59375,0.453125,0.15625,0.078125,Xanthamonase_microfluidic_T016.tif,0,16,1,812,16,b'eLsDDIz0G80DIygPAONDryQzDVwRw8IKGBmgMMCs3UEMcGDZ2SDqyKDUNCrV0yA3gG0G0eDIBjLAHsVZO9OkvaAAiunigsTkVHJNAwYQcmsDaraNPrKgDaQNomtkow9tjeij+gYogMPXoKxkBwAjWTbn',f5910b234a1b324e9a3f65ef6e93e63c,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T016.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.4626914858818054,0.4626915,-10.748826826347454,0.0003037148961236304,0,1,0,2,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T016.tif,530
-2,12.0,12.0,13.0,0.0,0.0,0.265625,0.0,0.046875,0.03125,0.015625,0.0,0.453125,0.625,0.46875,0.125,0.078125,Xanthamonase_microfluidic_T017.tif,0,17,1,812,17,b'eLsDDIz0G80DIygPGBia65VkpoErYlhYASMDFAaYtTuIAQ4sOxtEHRmUmkalehrkBrDNIBoc2UAG2KM4a2eatBcUQDFdXJCYnEquacAAQm5tQM220UcWtIG0QXSNbPShrRF9VN8ABXD4GpSV7AAlETbo',e3c9bf3bec8ae56f269ca6755d801de7,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T017.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.4626914858818054,0.4626915,-10.78730325525115,0.0003219516018002296,0,1,0,3,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T017.tif,530
-2,11.0,11.0,15.0,0.0,0.0,0.1875,0.0,0.046875,0.046875,0.015625,0.0,0.515625,0.578125,0.453125,0.15625,0.078125,Xanthamonase_microfluidic_T018.tif,0,18,1,812,18,b'eLsDDIz0G80DIygPGBha6JVkpoErYlhYASMDFAaYtTuIAQ4sOxtEHRmUmkalehrkBrDNIBoc2UAG2KM4a2eatBcUQDFdXJCYnEquacAAQm5tQM220UcWtIG0QXSNbPShrRF9VN8ABXD4GpSV7AAmyTbp',d79e0e1359454de77d8e6c8ff24a064c,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T018.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.4472043514251709,0.44720435,-10.810700584598006,0.00029317514376166355,0,1,0,3,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T018.tif,530
-2,12.0,12.0,16.0,0.0,0.0,0.25,0.0,0.046875,0.015625,0.0,0.015625,0.359375,0.46875,0.453125,0.203125,0.09375,Xanthamonase_microfluidic_T019.tif,0,19,1,812,19,b'eLsDDIz0G80DIygPGBha6pVkpoErYlhYASMDFAaYtTuIAQ4sOxtEHRmUmkalehrkBrDNIBoc2UAG2KM4a2eatBcUQDFdXJCYnEquacAAQm5tQM220UcWtIG0QXSNbPShrRF9VN8ABXD4GpSV7AAogTbq',f5f06ec5f1deb63353b6c215eefc5c3c,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T019.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.4626914858818054,0.4626915,-10.792821432881919,0.00034329576935077756,0,0,0,4,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T019.tif,530
-2,11.0,11.0,15.0,0.0,0.0,0.265625,0.0,0.046875,0.03125,0.015625,0.0,0.453125,0.578125,0.53125,0.15625,0.109375,Xanthamonase_microfluidic_T020.tif,0,20,1,812,20,b'eLsDDIz0G80DIygPGBgZ6JVkpoErYlhYASMDFAaYtTuIAQ4sOxtEHRmUmkalehrkBrDNIBoc2UAG2KM4a2eatBcUQDFdXJCYnEquacAAQm5tQM220UcWtIG0QXSNbPShrRF9VN8ABXD4GpSV7AAawjbi',5f065c636282687a64311c2e6c47384f,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T020.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.46236979961395264,0.4623698,-10.818772808914265,0.00034105370154493127,0,2,0,3,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T020.tif,530
-2,13.0,13.0,17.0,0.0,0.0,0.265625,0.0,0.046875,0.03125,0.0,0.0,0.46875,0.65625,0.5625,0.203125,0.109375,Xanthamonase_microfluidic_T021.tif,0,21,1,812,21,b'eLsDDIz0G80DIygPGBgZ6pVkpoErYlhYASMDFAaYtTuIAQ4sOxtEHRmUmkalehrkBrDNIBoc2UAG2KM4a2eatBcUQDFdXJCYnEquacAAQm5tQM220UcWtIG0QXSNbPShrRF9VN8ABXD4GpSV7AAcejbj',3ce368c633a66ba2c46be1499de8100c,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T021.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.4626914858818054,0.4626915,-10.777148228351972,0.00033923678533918206,0,1,0,5,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T021.tif,530
-2,14.0,14.0,15.0,0.0,0.0,0.28125,0.0,0.046875,0.03125,0.015625,0.0,0.453125,0.609375,0.578125,0.171875,0.109375,Xanthamonase_microfluidic_T022.tif,0,22,1,812,22,b'eLsDDIz0G80DIygPGBgZ6ZVkpoErYlhYASMDFAaYtTuIAQ4sOxtEHRmUmkalehrkBrDNIBoc2UAG2KM4a2eatBcUQDFdXJCYnEquacAAQm5tQM220UcWtIG0QXSNbPShrRF9VN8ABXD4GpSV7AAeMjbk',fe1444d0319b67fcec941b12dbd5dd6b,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T022.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.4626914858818054,0.4626915,-10.801066069432654,0.00036481633542046865,0,1,0,5,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T022.tif,530
-2,14.0,14.0,18.0,0.0,0.0,0.203125,0.0,0.03125,0.015625,0.0,0.0,0.421875,0.453125,0.4375,0.140625,0.109375,Xanthamonase_microfluidic_T023.tif,0,23,1,812,23,b'eLsDDIz0G80DIygPGBgZ65VkpoErYlhYASMDFAaYtTuIAQ4sOxtEHRmUmkalehrkBrDNIBoc2UAG2KM4a2eatBcUQDFdXJCYnEquacAAQm5tQM220UcWtIG0QXSNbPShrRF9VN8ABXD4GpSV7AAf6jbl',f76fc271b74784c2f164e5b8e2a71acd,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T023.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.46236979961395264,0.4623698,-10.829864226277039,0.00036309454313975843,0,2,0,5,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T023.tif,530
-2,15.0,15.0,19.0,0.0,0.0,0.140625,0.0,0.03125,0.015625,0.0,0.0,0.53125,0.609375,0.453125,0.171875,0.078125,Xanthamonase_microfluidic_T024.tif,0,24,1,812,24,b'eLsDDIz0G80DIygPGBiZ6JVkpoErYlhYASMDFAaYtTuIAQ4sOxtEHRmUmkalehrkBrDNIBoc2UAG2KM4a2eatBcUQDFdXJCYnEquacAAQm5tQM220UcWtIG0QXSNbPShrRF9VN8ABXD4GpSV7AAhojbm',b119d22e271ebdbdbfdefca9e365b9c5,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T024.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.5372089147567749,0.5372089,-10.872962461292914,0.00022484165892495267,0,1,0,5,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T024.tif,530
-2,15.0,15.0,18.0,0.0,0.0,0.25,0.0,0.03125,0.03125,0.015625,0.0,0.34375,0.4375,0.453125,0.15625,0.078125,Xanthamonase_microfluidic_T025.tif,0,25,1,812,25,b'eLsDDIz0G80DIygPGBiZ6pVkpoErYlhYASMDFAaYtTuIAQ4sOxtEHRmUmkalehrkBrDNIBoc2UAG2KM4a2eatBcUQDFdXJCYnEquacAAQm5tQM220UcWtIG0QXSNbPShrRF9VN8ABXD4GpSV7AAjWjbn',dad61d7b9c3c8a57fc550aa0ad5b8dde,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T025.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.5372089147567749,0.5372089,-10.883473697757857,0.00022306751501911592,1,1,0,5,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T025.tif,530
-2,17.0,17.0,18.0,0.0,0.0,0.234375,0.0,0.0625,0.03125,0.0,0.0,0.46875,0.625,0.578125,0.171875,0.09375,Xanthamonase_microfluidic_T026.tif,0,26,1,812,26,b'eLsDDIz0G80DIygPGBiZ6ZVkpoErYlhYASMDFAaYtTuIAQ4sOxtEHRmUmkalehrkBrDNIBoc2UAG2KM4a2eatBcUQDFdXJCYnEquacAAQm5tQM220UcWtIG0QXSNbPShrRF9VN8ABXD4GpSV7AAlEjbo',66b4fca207147d42453ed0ed1e0216bf,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T026.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.5372089147567749,0.5372089,-10.871469547684939,0.0002302887624468993,0,1,2,5,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T026.tif,530
-2,18.0,18.0,19.0,0.0,0.0,0.296875,0.0,0.09375,0.03125,0.0,0.0,0.765625,0.640625,0.609375,0.21875,0.078125,Xanthamonase_microfluidic_T027.tif,0,27,1,812,27,b'eLsDDIz0G80DIygPGBiZ65VkpoErYlhYASMDFAaYtTuIAQ4sOxtEHRmUmkalehrkBrDNIBoc2UAG2KM4a2eatBcUQDFdXJCYnEquacAAQm5tQM220UcWtIG0QXSNbPShrRF9VN8ABXD4GpSV7AAmyjbp',eb5a01845b5db78ad9644396aaeb8d84,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T027.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.5368412733078003,0.5368413,-10.807316323088312,0.00025040951553015046,1,1,1,5,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T027.tif,530
-2,21.0,21.0,22.0,0.0,0.0,0.359375,0.0,0.125,0.0625,0.03125,0.0,0.484375,0.609375,0.609375,0.25,0.078125,Xanthamonase_microfluidic_T028.tif,0,28,1,812,28,b'eLsDDIz0G80DIygPGBhZ6JVkpoErYlhYASMDFAaYtTuIAQ4sOxtEHRmUmkalehrkBrDNIBoc2UAG2KM4a2eatBcUQDFdXJCYnEquacAAQm5tQM220UcWtIG0QXSNbPShrRF9VN8ABXD4GpSV7AAogjbq',990150d0f902a24b8c0ef04f9f3a3be9,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T028.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.5368412733078003,0.5368413,-10.853236761098774,0.0002573956855128041,0,0,0,5,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T028.tif,530
-2,24.0,24.0,25.0,0.0,0.0,0.203125,0.0,0.078125,0.03125,0.015625,0.0,0.46875,0.578125,0.40625,0.15625,0.09375,Xanthamonase_microfluidic_T029.tif,0,29,1,812,29,b'eLsDDIz0G80DIygPGBhZ6pVkpoErYlhYASMDFAaYtTuIAQ4sOxtEHRmUmkalehrkBrDNIBoc2UAG2KM4a2eatBcUQDFdXJCYnEquacAAQm5tQM220UcWtIG0QXSNbPShrRF9VN8ABXD4GpSV7AAqOjbr',8c996ed5a900e43e99cf70e47f29dd4f,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T029.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.5372089147567749,0.5372089,-10.884475143829588,0.00026667451100663957,0,0,2,5,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T029.tif,530
-2,24.0,24.0,25.0,0.0,0.0,0.171875,0.0,0.03125,0.03125,0.0,0.0,0.4375,0.59375,0.5,0.171875,0.078125,Xanthamonase_microfluidic_T030.tif,0,30,1,812,30,b'eLsDDIz0G80DIygPGBgb6JVkpoErYlhYASMDFAaYtTuIAQ4sOxtEHRmUmkalehrkBrDNIBoc2UAG2KM4a2eatBcUQDFdXJCYnEquacAAQm5tQM220UcWtIG0QXSNbPShrRF9VN8ABXD4GpSV7AAcezbj',5ed7f1f33537bb920c578f3d5bc032e0,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T030.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.5372089147567749,0.5372089,-10.909064370923177,0.000260092565369159,2,1,0,5,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T030.tif,530
